text,label
@united you might be the only airline not offering waivers...keep up the good fight,0
"@AmericanAir thanks, me too",2
@SouthwestAir frustrating indeed especially when no one knows what the issue is....,0
@united how is it tripitPro has accurate delayed dept. times and 2hours Late Flightr I hear the same from you? Just curious,0
@united I did. The AC went on for about 20 minutes before returning to the Mojave Desert. #PressureCooker #HeatTrap,0
@JetBlue something they're not telling us (2),0
@united why are your agents working so slowly to rebook people who are on #UA1481. We have all wasted an entire day at STT.,0
@JetBlue note the time this was taken (now at 906 am) and flight still listed as on time for 910 when I'm not onboard http://t.co/zvfmxnuELJ,0
@VirginAmerica are you ready!? Let's say it together.. 'Noooo turbulence today!' 😘,1
"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",0
@AmericanAir don't worry you won't steal my money again,0
@united thank you for listening to my compliant and doing the right thing. I appreciate you working with me,2
@SouthwestAir got it squared away. Thank you. I had a man on the inside help me out!,2
@USAirways 2 hours on hold. Still no answer. Horrible.,0
@united Kurt and the crew on UA1745 were amazing today. They made my son's birthday with their kindness. Hope to fly with them again soon!,2
"@AmericanAir so if your genuine, give me your opinion  on what occurred last night 445 fly  from phl, to mia. No assistance at airport",0
@AmericanAir Can you provide guidance on how I should work with them to resolve the issue,1
@SouthwestAir Yay! And are dependents with ID (wife children) eligible to use this discount too? How do you use it over the phone/inperson?,1
@AmericanAir got back eventually! Was a rollercoaster. Once I got to the airport &amp; got to speak to someone things got fixed very quick.,2
@USAirways sure knows how to pamper customers they strand abroad. #badcustomerservice #fend4yourself #youareonyourown http://t.co/Pw1eudlcZg,0
@SouthwestAir Thank you for having flights going out of Nashville! You guys Rock! #DisneyPrincessHalfMarathon #girlsweekend #bffs,2
@USAirways I did and it's been a disaster. You had me sitting on the runway only to bring the plane back to the gate smh,0
@JetBlue Learning about your awesome twitter management today in my Social Media Marketing class! keep up the good work! @SXU @PhD_Mama_,2
@united have you inspected the picture? routine aircraft check while on his cell phone? What will the FAA &amp; NYT say ? http://t.co/bNgpli8JT6,0
I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA,0
@united officially has the most inefficient boarding procedure. There is no reason it should take 45 mins to board a plane!,0
@JetBlue how come you're responding to everyone else and not me #wtf,0
@USAirways 40 minutes in baggage claim and no sign of luggage from our flight. UsAirways- your incompetence is overwhelming,0
"@SouthwestAir Promotion also said two free round trip flights. Nope, had to pay $200 extra for chi to Vegas. Bait&amp;switch.",0
@AmericanAir I've been on hold with international award reservations for almost 2 hours. 800-433-7300 keeps calling me. what is going on?,0
"@SouthwestAir RT @kkwhb: Paid for early bird boarding and got B46.  I said to lady, ""well, that system is about dead."" She didn't understand",0
@SouthwestAir how about some sweet promo code to help me visit my family!!!.... Please!!!... Lol,1
"@AmericanAir I can DM it to you, if you follow me",1
@SouthwestAir Thank u Thank u Thank u for coming through for us! I sincerely didn't think it would happen. &lt;3 #SWA #THANKYOU,2
@JetBlue I believe that the website said I could receive credit for upcoming flights since I Cancelled Flighted my last one. Is this true?,1
@USAirways #Wronganswer. Talk is cheap. Customer service is the action of making things right for the customer. #fail again.,0
“@USAirways: @ch_mom Please reach out to our crewmember for assistance. Our apologies for the long wait.” #generic,0
@united my baggage is in shannon now so never mind u can work on giving me some $$$ back now,0
@united - my son left his tablet on plane.  Am out of country and can not call easily.  Is there an email to contact?,0
"@AmericanAir still no reply to my email sent on 11th February. Even sent an email asking for acknowledgment that's it been recieved, nothing",0
@VirginAmerica Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul.,2
@united despite my bag not making it to Newark good informative email tracking updates help!,2
@united I wrote to you but got nothing.and I am out of US .It is very simple thing.Will ypu provide compensation for your delay?,0
@united the drunk guy you threw out of flight UA936 4hrs ago is better off than the rest of us held up for 5hrs in the plane without food.,0
@virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter,0
@SouthwestAir 2 hrs to put a tag on my bag sayin it should go to greenville instead of Raleigh?! ARE YOU KIDDING ME?!,0
@SouthwestAir what's yall corporate number bc yall are not trying to accommodate me at all!!!,0
@united I just booked a flight for (2). When I view my reservation it has MI connected to First name. Is this a problem? can it be changed?,1
@united a report was filed with the airport police on 11th and 12th February-I have the police case number if required,0
@SouthwestAir Conf #8Q6MFD Finally got through &amp; told the flight was completely booked.  That would have been better info than advise 2 call,0
@united Thank you! Off to LA to do something very special.,2
@united thanks.  Not tonight it would seem. http://t.co/WNdcEO5QlK,1
@JetBlue ANYWHERE!! http://t.co/FeFHPmFPlE,1
@AmericanAir the group of minor children were broken up into groups. Some still in Miami. Delta has much better customer service!,0
@AmericanAir absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.,0
@SouthwestAir  got my bags 35 hours Late Flightr and an offer of $50 to go pick them up. Taxi costs $65 one way. Spent $200 for the inconvenience.,0
@JetBlue I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,0
@USAirways thank you,1
"@AmericanAir we are waiting flight 919 !
We are at JFK for about 24h !! #NewYork #919 #viracopos #AmericanAirlines http://t.co/3FheS0lPMU",0
@usairways 2+ hr wait &amp; really bad exp @PHLAirport. luggage won't arrive w/ me Do I really have 2go back LAS airport 2 pick up when arrives?,0
@USAirways it is an extreme inconvenience to make ppl check bags when there's a lot of overhead space left. You lie so you're not at fault,0
"@AmericanAir Hi, did the discount award policy for credit card holders change? No longer seeing the chart of specials on the site. Thanks!",1
@JetBlue you found my camera!  Thank you!  You rock!,2
@AmericanAir @yvonneokaka When do I get my personal response and apology for your crew's having forgotten to load baggage onto my flight?,0
@USAirways My wife had flight changes due to weather now she cant checkin to her return flight and it fails Is it possible usair Cancelled Flightled,0
@USAirways Get new planes then. Got on this plane at 7:50 its 10:20 now and still on tarmac. How ru going to compensate me for this?,0
@USAirways I don't like being lied to. No bad weather in dc md va. I've been stuck in CA all day and should've been home by now. You owe me.,0
"@USAirways the two women workng PHL bag check term C @ 11:30 ET should be fired for being rude, pushy and treating customers with disrespect",0
@USAirways Will do. I appreciate the response.,2
@united DM sent as requested. Make sure you follow back so you can DM me back. Thanks,1
@JetBlue oh. And thank you for responding,2
"@AmericanAir Telling frustrated customers ""we are super busy, please call back Late Flightr kthxbai"" and then hanging up is not the best practice.",0
@united refund?,1
"@AmericanAir Yes, talked to them. FLL says is at central. Central says is at FLL and here we go again. I'm betting this will go 6 mths",0
"@VirginAmerica I just did, how can I DM? Do u have to also add me?",1
"@united Useless response. I need a functioning wheelchair, not a customer care form to fill out.",0
@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,2
@AmericanAir flights out of Dallas on Tuesday are not going to be Cancelled Flightled correct?,1
@AmericanAir ive literally been holding for more than 2 HOURS now. i was told 2hrs. You all are sabotaging any chance i have of getting home,0
"@united What happened this afternoon? Huge amt of incoming planes to SFO delayed over 1-2 hours.
Frustrating!",0
@SouthwestAir yes please.my son lives in NJ.,1
@JetBlue not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,0
@united I can't even look at you right now. I'll call you when I'm not so mad.,0
@USAirways once again your company actualy put people in weird situations.Your hostel voucher was fake.Snow is ok but no lies please,0
"@AmericanAir Great, thanks. Followed.",2
@united We're hoping to hear from you actually.,0
@JetBlue is that one on the picture http://t.co/lxwbsfxfj0,1
@SouthwestAir no worries. We got thru eventually. I was just curious. Best of luck to you dealing with the weather!,2
@USAirways @PHLAirport flight 837 landed at 10:30 pm and we are still on the plane. Help!!!!!!,0
@VirginAmerica It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3,0
@AmericanAir due to road conditions,1
@USAirways are people going to answer our calls?,0
@AmericanAir any luck?,1
@SouthwestAir flight Cancelled Flightled out of BWI to PBI. Can't get out until Monday. What are the chances the seats open up for a flight on 2/22?,0
